Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
MNRL,Brigham Minerals Inc,Common Stock,15.58,$674.86M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
ATHA,Athira Pharma Inc,Common Stock,21.7,$674.59M,Health Care,Pharmaceuticals,Pharmaceuticals
AAN,Aarons Co Inc (The),Common Stock,19.97,$674.57M,Consumer Discretionary,Specialty Retail,Homefurnishing Retail
ATEX,Anterix Inc,Common Stock,38.32,$673.82M,Communication Services,Diversified Telecommunication Services,Alternative Carriers
WINA,Winmark Corp,Common Stock,181.505,$673.12M,Consumer Discretionary,Specialty Retail,Specialty Stores
CGBD,TCG BDC Inc,Common Stock,11.99,$672.89M,Financials,Capital Markets,Asset Management & Custody Banks
AMSWA,American Software Inc,Common Stock,20.62,$670.70M,Information Technology,Software,Application Software
TALO,Talos Energy Inc,Common Stock,9.16,$668.95M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
CIR,CIRCOR International Inc,Common Stock,33.45,$668.93M,Industrials,Machinery,Industrial Machinery
RUTH,Ruth's Hospitality Group Inc,Common Stock,19.56,$668.64M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
AKTS,Akoustis Technologies Inc,Common Stock,16.12,$667.77M,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
ABST,Absolute Software Corp,Common Stock,15.63,$667.34M,Information Technology,Software,Systems Software
SLN,Silence Therapeutics PLC,Depository Receipt,25.5,$666.14M,Health Care,Biotechnology,Biotechnology
HSII,Heidrick & Struggles International Inc,Common Stock,34.36,$665.40M,Industrials,Professional Services,Human Resource & Employment Services
ASPN,Aspen Aerogels Inc,Common Stock,24.74,$664.64M,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
ULH,Universal Logistics Holdings Inc,Common Stock,24.66,$664.63M,Industrials,Road & Rail,Trucking
AFIB,Acutus Medical Inc,Common Stock,23.855,$664.48M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
MGI,MoneyGram International Inc,Common Stock,9.15,$663.14M,Information Technology,IT Services,Data Processing & Outsourced Services
TILE,Interface Inc,Common Stock,11.3,$662.97M,Industrials,Commercial Services & Supplies,Office Services & Supplies
HWKN,Hawkins Inc,Common Stock,63.25,$661.72M,Materials,Chemicals,Commodity Chemicals
AKBA,Akebia Therapeutics Inc,Common Stock,4.62,$660.75M,Health Care,Biotechnology,Biotechnology
AEGN,Aegion Corp,Common Stock,21.41,$660.02M,Industrials,Construction & Engineering,Construction & Engineering
CSV,Carriage Services Inc,Common Stock,36.58,$657.34M,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services
USAT,USA Technologies Inc,Common Stock,10.03,$654.82M,Information Technology,IT Services,Data Processing & Outsourced Services
GCO,Genesco Inc.,Common Stock,43.58,$653.31M,Consumer Discretionary,Specialty Retail,Apparel Retail
TRST,TrustCo Bank Corp NY,Common Stock,6.77,$652.85M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
DUO,Fangdd Network Group Ltd,Depository Receipt,8.95,$652.72M,Communication Services,Interactive Media & Services,Interactive Media & Services
ARDX,Ardelyx Inc,Common Stock,7.23,$652.46M,Health Care,Biotechnology,Biotechnology
SGSVF,Sabina Gold & Silver Corp,Common Stock,2,$652.22M,Materials,Metals & Mining,Gold
ALTA,Altabancorp,Common Stock,34.61,$651.67M,Financials,Banks,Regional Banks
HONE,HarborOne Bancorp Inc,Common Stock,11.39,$651.56M,Financials,Banks,Regional Banks
DCO,Ducommun Inc,Common Stock,55.61,$651.47M,Industrials,Aerospace & Defense,Aerospace & Defense
RMNI,Rimini Street Inc,Common Stock,8.52,$648.52M,Information Technology,Software,Application Software
WIMI,Wimi Hologram Cloud Inc,Depository Receipt,10.97,$647.84M,Communication Services,Media,Advertising
RMR,RMR Group Inc (The),Common Stock,39.67,$646.82M,Real Estate,Real Estate Management & Development,Diversified Real Estate Activities
QCRH,QCR Holdings Inc,Common Stock,40.93,$646.78M,Financials,Banks,Regional Banks
DBVT,DBV Technologies S.A.,Depository Receipt,5.87,$644.22M,Health Care,Biotechnology,Biotechnology
WNW,Wunong Net Technology Company Ltd,Common Stock,32.19,$643.80M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
VEC,Vectrus Inc,Common Stock,55.33,$643.05M,Industrials,Aerospace & Defense,Aerospace & Defense
HVT,Haverty Furniture Cos Inc,Common Stock,35.18,$640.56M,Consumer Discretionary,Specialty Retail,Homefurnishing Retail
ORBC,ORBCOMM Inc,Common Stock,8.21,$640.16M,Communication Services,Diversified Telecommunication Services,Alternative Carriers
SVA,Sinovac Biotech Ltd,Common Stock,,$639.90M,Health Care,Biotechnology,Biotechnology
REKR,Rekor Systems Inc,Common Stock,19.44,$639.81M,Industrials,Professional Services,Research & Consulting Services
CURO,CURO Group Holdings Corp,Common Stock,15.61,$638.21M,Financials,Consumer Finance,Consumer Finance
OYST,Oyster Point Pharma Inc,Common Stock,24.54,$635.53M,Health Care,Biotechnology,Biotechnology
UTL,Unitil Corp,Common Stock,42.12,$632.31M,Utilities,Multi-Utilities,Multi-Utilities
HVT-A,Haverty Furniture Cos Inc,Common Stock,34.6541,$630.98M,Consumer Discretionary,Specialty Retail,Homefurnishing Retail
CPS,Cooper-Standard Holdings Inc,Common Stock,37.19,$628.36M,Consumer Discretionary,Auto Components,Auto Parts & Equipment
AMTB,Amerant Bancorp Inc,Common Stock,16.58,$627.44M,Financials,Banks,Regional Banks
CFB,CrossFirst Bankshares Inc,Common Stock,12.14,$627.40M,Financials,Banks,Regional Banks
FIXX,Homology Medicines Inc,Common Stock,13.77,$625.95M,Health Care,Biotechnology,Biotechnology
FVTI,Fortune Valley Treasures Inc,Common Stock,2.03,$624.73M,Consumer Discretionary,Distributors,Distributors
TRXC,TransEnterix Inc,Common Stock,6.25,$624.24M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
GTBAF,Great Bear Resources Ltd,Common Stock,11.8,$623.98M,Materials,Metals & Mining,Gold
NBR,Nabors Industries Ltd,Common Stock,85.32,$622.41M,Energy,Energy Equipment & Services,Oil & Gas Drilling
CMRX,Chimerix Inc,Common Stock,9.92,$621.29M,Health Care,Biotechnology,Biotechnology
ARLO,Arlo Technologies Inc,Common Stock,7.86,$621.15M,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
BLX,Banco Latinoamericano de Comercio Exterior SA,Common Stock,15.64,$620.47M,Financials,Diversified Financial Services,Specialized Finance
TRMD,Torm PLC,Common Stock,8.34,$619.66M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
REV,Revlon Inc.,Common Stock,11.07,$618.86M,Consumer Staples,Personal Products,Personal Products
VIOT,Viomi Technology Co Ltd,Depository Receipt,8.9,$618.40M,Consumer Discretionary,Household Durables,Household Appliances
AKUS,Akouos Inc,Common Stock,17.96,$617.70M,Health Care,Biotechnology,Biotechnology
SOLO,Electrameccanica Vehicles Corp,Common Stock,7.94,$617.65M,Consumer Discretionary,Automobiles,Automobile Manufacturers
BBAR,Banco BBVA Argentina SA,Depository Receipt,3.02,$616.80M,Financials,Banks,Diversified Banks
AMC,AMC Entertainment Holdings Inc,Common Stock,5.59,$614.45M,Communication Services,Entertainment,Movies & Entertainment
FFIC,Flushing Financial Corp,Common Stock,19.95,$613.98M,Financials,Banks,Regional Banks
MPX,Marine Products Corp,Common Stock,18.09,$612.71M,Consumer Discretionary,Leisure Products,Leisure Products
KE,Kimball Electronics Inc,Common Stock,24.6,$612.62M,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services
CRIS,Curis Inc,Common Stock,10.8,$611.85M,Health Care,Biotechnology,Biotechnology
VKTX,Viking Therapeutics Inc,Common Stock,8.39,$611.81M,Health Care,Biotechnology,Biotechnology
HCCI,Heritage-Crystal Clean Inc,Common Stock,26.17,$609.63M,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
CPF,Central Pacific Financial Corp.,Common Stock,21.58,$608.19M,Financials,Banks,Regional Banks
FMCB,Farmers & Merchants Bancorp,Common Stock,764.69,$607.16M,Financials,Banks,Regional Banks
STRL,Sterling Construction Co Inc,Common Stock,21.59,$606.38M,Industrials,Construction & Engineering,Construction & Engineering
ETH,Ethan Allen Interiors Inc,Common Stock,24.04,$605.16M,Consumer Discretionary,Household Durables,Home Furnishings
EGRX,Eagle Pharmaceuticals Inc,Common Stock,46.165,$603.94M,Health Care,Biotechnology,Biotechnology
IMXI,International Money Express Inc,Common Stock,15.85,$603.25M,Information Technology,IT Services,Data Processing & Outsourced Services
FHTX,Foghorn Therapeutics Inc,Common Stock,16.88,$602.53M,Health Care,Biotechnology,Biotechnology
PERI,Perion Network Ltd,Common Stock,22.96,$602.28M,Communication Services,Media,Advertising
MCF,Contango Oil & Gas Co,Common Stock,4.52,$601.22M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
PEBO,Peoples Bancorp Inc,Common Stock,30.72,$599.26M,Financials,Banks,Regional Banks
IHC,Independence Holding Co,Common Stock,40.82,$597.85M,Financials,Insurance,Life & Health Insurance
WLDN,Willdan Group Inc,Common Stock,49.36,$596.94M,Industrials,Professional Services,Research & Consulting Services
CASS,Cass Information Systems Inc,Common Stock,41.265,$596.21M,Information Technology,IT Services,Data Processing & Outsourced Services
GERN,Geron Corp,Common Stock,1.925,$596.10M,Health Care,Biotechnology,Biotechnology
SSTI,ShotSpotter Inc,Common Stock,52.02,$595.21M,Information Technology,Software,Application Software
MGTX,Meiragtx Holdings plc,Common Stock,15.46,$594.23M,Health Care,Biotechnology,Biotechnology
CTSDF,Converge Technology Solutions Corp,Common Stock,4.86,$593.72M,Information Technology,IT Services,IT Consulting & Other Services
PSTX,Poseida Therapeutics Inc,Common Stock,9.55,$592.85M,Health Care,Biotechnology,Biotechnology
XBIT,XBiotech Inc,Common Stock,20.27,$592.39M,Health Care,Biotechnology,Biotechnology
GDEN,Golden Entertainment Inc,Common Stock,21.02,$591.24M,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
RLMD,Relmada Therapeutics Inc,Common Stock,36.35,$590.41M,Health Care,Pharmaceuticals,Pharmaceuticals
CAL,Caleres Inc,Common Stock,15.56,$590.41M,Consumer Discretionary,Specialty Retail,Apparel Retail
CAC,Camden National Corp,Common Stock,39.56,$590.25M,Financials,Banks,Regional Banks
GRAY,Graybug Vision Inc,Common Stock,29.3,$589.98M,Health Care,Pharmaceuticals,Pharmaceuticals
NSRPF,Novo Resources Corp,Common Stock,2.56,$589.71M,Materials,Metals & Mining,Gold
ACIU,AC Immune SA,Common Stock,8.19,$588.53M,Health Care,Biotechnology,Biotechnology
AVRO,AVROBIO Inc,Common Stock,16.13,$587.65M,Health Care,Biotechnology,Biotechnology
GMDA,Gamida Cell Ltd,Common Stock,11.84,$585.75M,Health Care,Biotechnology,Biotechnology
FMBH,First Mid Bancshares Inc,Common Stock,34.905,$585.60M,Financials,Banks,Regional Banks
URGN,UroGen Pharma Ltd,Common Stock,26.53,$585.10M,Health Care,Biotechnology,Biotechnology
GP,Greenpower Motor Co Inc,Common Stock,30.84,$585.03M,Industrials,Machinery,Construction Machinery & Heavy Trucks
NVGS,Navigator Holdings Ltd,Common Stock,10.46,$584.76M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
RVP,Retractable Technologies Inc,Common Stock,17.28,$584.36M,Health Care,Health Care Equipment & Supplies,Health Care Supplies
NSSC,NAPCO Security Technologies Inc,Common Stock,31.85,$584.35M,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
PLL,Piedmont Lithium Ltd,Depository Receipt,56.39,$583.81M,Materials,Metals & Mining,Diversified Metals & Mining
YORW,York Water Co (The),Common Stock,44.68,$583.55M,Utilities,Water Utilities,Water Utilities
BZH,Beazer Homes USA Inc.,Common Stock,18.65,$582.89M,Consumer Discretionary,Household Durables,Homebuilding
TPCO,Tribune Publishing Co,Common Stock,15.98,$582.54M,Communication Services,Media,Publishing
LDL,Lydall Inc.,Common Stock,32.82,$582.00M,Industrials,Machinery,Industrial Machinery
CUTR,Cutera Inc,Common Stock,32.89,$579.37M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
BCYC,Bicycle Therapeutics Ltd,Depository Receipt,27.58,$577.41M,Health Care,Biotechnology,Biotechnology
GPMT,Granite Point Mortgage Trust Inc,Common Stock,10.44,$576.34M,Financials,Mortgage Real Estate Investment Trusts (REITs),Mortgage REITs
FLXN,Flexion Therapeutics Inc,Common Stock,11.68,$575.89M,Health Care,Biotechnology,Biotechnology
TRUE,TrueCar Inc,Common Stock,5.41,$574.92M,Communication Services,Interactive Media & Services,Interactive Media & Services
LQDT,Liquidity Services Inc,Common Stock,17.2,$573.55M,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
GRCL,Gracell Biotechhnologies Inc,Depository Receipt,28.94,$573.27M,Health Care,Biotechnology,Biotechnology
ZIXI,Zix Corp.,Common Stock,10.01,$571.06M,Information Technology,Software,Application Software
RYAM,Rayonier Advanced Materials Inc,Common Stock,9.01,$570.65M,Materials,Chemicals,Specialty Chemicals
CWBHF,Charlotte's Web Holdings Inc,Common Stock,5.44753,$570.21M,Health Care,Pharmaceuticals,Pharmaceuticals
OXFD,Oxford Immunotec Global PLC,Common Stock,21.93,$569.61M,Health Care,Health Care Equipment & Supplies,Health Care Equipment
XXII,22nd Century Group Inc,Common Stock,4.1,$569.32M,Consumer Staples,Tobacco,Tobacco
BXG,Bluegreen Vacations Corp,Common Stock,7.84,$568.27M,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
IIIN,Insteel Industries Inc,Common Stock,29.39,$567.06M,Industrials,Building Products,Building Products
PAND,Pandion Therapeutics Inc,Common Stock,19.83,$565.65M,Health Care,Biotechnology,Biotechnology
THFF,First Financial Corp/IN,Common Stock,41.71,$565.55M,Financials,Banks,Regional Banks
RADA,RADA Electronic Industries Ltd,Common Stock,12.94,$564.37M,Industrials,Aerospace & Defense,Aerospace & Defense
INSW,International Seaways Inc,Common Stock,20.15,$563.90M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
AVD,American Vanguard Corp,Common Stock,18.6,$563.13M,Materials,Chemicals,Fertilizers & Agricultural Chemicals
DNK,Phoenix Tree Holdings Ltd,Depository Receipt,3.06,$559.61M,Real Estate,Real Estate Management & Development,Real Estate Operating Companies
WIFI,Boingo Wireless Inc,Common Stock,12.54,$559.25M,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
VHC,VirnetX Holding Corp,Common Stock,7.83,$556.39M,Information Technology,Software,Application Software
GRTS,Gritstone Oncology Inc,Common Stock,14.67,$553.98M,Health Care,Biotechnology,Biotechnology
NAT,Nordic American Tankers Ltd,Common Stock,3.68,$553.70M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
GSM,Ferroglobe PLC,Common Stock,3.24,$553.60M,Materials,Metals & Mining,Diversified Metals & Mining
CLAR,Clarus Corp,Common Stock,17.81,$552.09M,Consumer Discretionary,Leisure Products,Leisure Products
HTBK,Heritage Commerce Corp,Common Stock,9.195,$550.94M,Financials,Banks,Regional Banks
IDYA,IDEAYA Biosciences Inc,Common Stock,18.905,$549.64M,Health Care,Biotechnology,Biotechnology
PROS,ProSight Global Inc,Common Stock,12.64,$548.87M,Financials,Insurance,Property & Casualty Insurance
REX,Rex American Resources Corp,Common Stock,91.15,$546.99M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing
TITN,Titan Machinery Inc,Common Stock,24.23,$546.51M,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
GBL,Gamco Investors Inc,Common Stock,19.83,$545.38M,Financials,Capital Markets,Asset Management & Custody Banks
BCEI,Bonanza Creek Energy Inc,Common Stock,26.08,$543.35M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
MCS,Marcus Corp (The),Common Stock,17.49,$543.31M,Communication Services,Entertainment,Movies & Entertainment
GTS,Triple-S Management Corp,Common Stock,23.17,$542.87M,Health Care,Health Care Providers & Services,Managed Health Care
NH,NantHealth Inc,Common Stock,4.88,$542.72M,Health Care,Health Care Technology,Health Care Technology
CO,Global Cord Blood Corp,Common Stock,4.45,$540.90M,Health Care,Health Care Providers & Services,Health Care Services
FRLN,Freeline Therapeutics Holdings plc,Depository Receipt,15.56,$540.63M,Health Care,Biotechnology,Biotechnology
THR,Thermon Group Holdings Inc,Common Stock,16.28,$540.27M,Industrials,Electrical Equipment,Electrical Components & Equipment
TUFN,Tufin Software Technologies Ltd,Common Stock,15.09,$540.18M,Information Technology,Software,Systems Software
BFC,Bank First Corp,Common Stock,69.98,$539.48M,Financials,Banks,Regional Banks
HIFS,Hingham Institution for Savings,Common Stock,252.69,$538.31M,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance
AFMD,Affimed NV,Common Stock,6.08,$537.91M,Health Care,Biotechnology,Biotechnology
RAPT,RAPT Therapeutics Inc,Common Stock,21.95,$537.69M,Health Care,Biotechnology,Biotechnology
SYRS,Syros Pharmaceuticals Inc,Common Stock,11.76,$537.33M,Health Care,Biotechnology,Biotechnology
SMTS,Sierra Metals Inc,Common Stock,3.3,$537.28M,Materials,Metals & Mining,Diversified Metals & Mining
BNFT,Benefitfocus Inc,Common Stock,16.63,$536.95M,Information Technology,Software,Application Software
NOG,Northern Oil and Gas Inc,Common Stock,11.76,$535.74M,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
